date,predicted_state,bullish_probability,buy_hold_return,probability_weighted_exposure,probability_weighted_gross_return,probability_weighted_net_return,probability_weighted_turnover,probability_weighted_transaction_cost,threshold_0.50_exposure,threshold_0.50_gross_return,threshold_0.50_net_return,threshold_0.50_turnover,threshold_0.50_transaction_cost,threshold_0.60_exposure,threshold_0.60_gross_return,threshold_0.60_net_return,threshold_0.60_turnover,threshold_0.60_transaction_cost,threshold_0.70_exposure,threshold_0.70_gross_return,threshold_0.70_net_return,threshold_0.70_turnover,threshold_0.70_transaction_cost
2020-07-09,1,0.9999852882842957,0.01459934945306629,0.9999979678778927,0.014599319785405516,0.01459931933762724,4.477782770129224e-07,4.477782770129224e-10,1.0,0.01459934945306629,0.01459934945306629,0.0,0.0,1.0,0.01459934945306629,0.01459934945306629,0.0,0.0,1.0,0.01459934945306629,0.01459934945306629,0.0,0.0
2020-07-10,1,0.9999942133509047,0.029491635605098265,0.9999852882842957,0.029491201732539586,0.02949118905294599,1.2679593597075822e-05,1.2679593597075822e-08,1.0,0.029491635605098265,0.029491635605098265,0.0,0.0,1.0,0.029491635605098265,0.029491635605098265,0.0,0.0,1.0,0.029491635605098265,0.029491635605098265,0.0,0.0
2020-07-13,1,0.9999982839053362,0.030324108965359864,0.9999942133509047,0.030323933490382152,0.030323924565315543,8.925066608989063e-06,8.925066608989063e-09,1.0,0.030324108965359864,0.030324108965359864,0.0,0.0,1.0,0.030324108965359864,0.030324108965359864,0.0,0.0,1.0,0.030324108965359864,0.030324108965359864,0.0,0.0
2020-07-14,1,0.999997357606072,-0.009302441414354545,0.9999982839053362,-0.009302425450484474,-0.009302429521038906,4.070554431523377e-06,4.070554431523377e-09,1.0,-0.009302441414354545,-0.009302441414354545,0.0,0.0,1.0,-0.009302441414354545,-0.009302441414354545,0.0,0.0,1.0,-0.009302441414354545,-0.009302441414354545,0.0,0.0
2020-07-15,1,0.9999999265716069,-0.03808031315962934,0.999997357606072,-0.038080212536441074,-0.03808021346274034,9.262992641811962e-07,9.262992641811963e-10,1.0,-0.03808031315962934,-0.03808031315962934,0.0,0.0,1.0,-0.03808031315962934,-0.03808031315962934,0.0,0.0,1.0,-0.03808031315962934,-0.03808031315962934,0.0,0.0
2020-07-16,1,0.9999996701877738,-0.0003253496267531242,0.9999999265716069,-0.00032534960286322387,-0.00032535217182875874,2.5689655348548612e-06,2.5689655348548614e-09,1.0,-0.0003253496267531242,-0.0003253496267531242,0.0,0.0,1.0,-0.0003253496267531242,-0.0003253496267531242,0.0,0.0,1.0,-0.0003253496267531242,-0.0003253496267531242,0.0,0.0
2020-07-17,1,0.9999982186864378,0.03705110578932569,0.9999996701877738,0.037051093569418006,0.037051093313034175,2.5638383305270906e-07,2.5638383305270907e-10,1.0,0.03705110578932569,0.03705110578932569,0.0,0.0,1.0,0.03705110578932569,0.03705110578932569,0.0,0.0,1.0,0.03705110578932569,0.03705110578932569,0.0,0.0
2020-07-20,1,0.9999926940514007,0.004289238725609712,0.9999982186864378,0.004289231085130599,0.004289229633629263,1.451501336013905e-06,1.4515013360139051e-09,1.0,0.004289238725609712,0.004289238725609712,0.0,0.0,1.0,0.004289238725609712,0.004289238725609712,0.0,0.0,1.0,0.004289238725609712,0.004289238725609712,0.0,0.0
2020-07-21,1,0.9999964449932387,0.02690246140880892,0.9999926940514007,0.026902264860808673,0.026902259336173635,5.524635037112979e-06,5.5246350371129795e-09,1.0,0.02690246140880892,0.02690246140880892,0.0,0.0,1.0,0.02690246140880892,0.02690246140880892,0.0,0.0,1.0,0.02690246140880892,0.02690246140880892,0.0,0.0
2020-07-22,1,0.9999951578410127,0.016459226012941253,0.9999964449932387,0.01645916750028149,0.01645916374933965,3.750941838021049e-06,3.750941838021049e-09,1.0,0.016459226012941253,0.016459226012941253,0.0,0.0,1.0,0.016459226012941253,0.016459226012941253,0.0,0.0,1.0,0.016459226012941253,0.016459226012941253,0.0,0.0
2020-07-23,1,0.9999976511267067,0.026846296203751896,0.9999951578410127,0.026846166209717456,0.02684616492256523,1.2871522260260448e-06,1.2871522260260449e-09,1.0,0.026846296203751896,0.026846296203751896,0.0,0.0,1.0,0.026846296203751896,0.026846296203751896,0.0,0.0,1.0,0.026846296203751896,0.026846296203751896,0.0,0.0
2020-07-24,1,0.9999998271041058,0.04293415382425558,0.9999976511267067,0.0429340529773683,0.0429340504840826,2.4932856940163006e-06,2.493285694016301e-09,1.0,0.04293415382425558,0.04293415382425558,0.0,0.0,1.0,0.04293415382425558,0.04293415382425558,0.0,0.0,1.0,0.04293415382425558,0.04293415382425558,0.0,0.0
2020-07-27,1,0.9998979352605484,0.004682827529170375,0.9999998271041058,0.0046828267195287215,0.004682824543551322,2.1759773991547604e-06,2.1759773991547606e-09,1.0,0.004682827529170375,0.004682827529170375,0.0,0.0,1.0,0.004682827529170375,0.004682827529170375,0.0,0.0,1.0,0.004682827529170375,0.004682827529170375,0.0,0.0
2020-07-28,1,1.0,0.009971190717103173,0.9998979352605484,0.00997017301012061,0.009970071118277052,0.00010189184355746672,1.0189184355746672e-07,1.0,0.009971190717103173,0.009971190717103173,0.0,0.0,1.0,0.009971190717103173,0.009971190717103173,0.0,0.0,1.0,0.009971190717103173,0.009971190717103173,0.0,0.0
2020-07-29,1,0.9999999951104428,-0.037218113221822224,1.0,-0.037218113221822224,-0.037218215286561676,0.00010206473945162386,1.0206473945162387e-07,1.0,-0.037218113221822224,-0.037218113221822224,0.0,0.0,1.0,-0.037218113221822224,-0.037218113221822224,0.0,0.0,1.0,-0.037218113221822224,-0.037218113221822224,0.0,0.0
2020-07-30,1,0.9999999643891904,0.005818740951653245,0.9999999951104428,0.005818740923202178,0.005818740918312621,4.889557203568984e-09,4.889557203568984e-12,1.0,0.005818740951653245,0.005818740951653245,0.0,0.0,1.0,0.005818740951653245,0.005818740951653245,0.0,0.0,1.0,0.005818740951653245,0.005818740951653245,0.0,0.0
2020-07-31,1,0.9999999666624438,-0.019797426168640775,0.9999999643891904,-0.0197974254636384,-0.01979742549435965,3.072125243086532e-08,3.072125243086532e-11,1.0,-0.019797426168640775,-0.019797426168640775,0.0,0.0,1.0,-0.019797426168640775,-0.019797426168640775,0.0,0.0,1.0,-0.019797426168640775,-0.019797426168640775,0.0,0.0
2020-08-03,1,0.9999999202003412,-0.028107013547272408,0.9999999666624438,-0.028107012610253265,-0.02810701261252652,2.2732534743497013e-09,2.2732534743497014e-12,1.0,-0.028107013547272408,-0.028107013547272408,0.0,0.0,1.0,-0.028107013547272408,-0.028107013547272408,0.0,0.0,1.0,-0.028107013547272408,-0.028107013547272408,0.0,0.0
2020-08-04,1,0.9999999274428744,0.07048283147280676,0.9999999202003412,0.07048282584830086,0.07048282580183876,4.646210260972339e-08,4.646210260972339e-11,1.0,0.07048283147280676,0.07048283147280676,0.0,0.0,1.0,0.07048283147280676,0.07048283147280676,0.0,0.0,1.0,0.07048283147280676,0.07048283147280676,0.0,0.0
2020-08-05,1,0.9999999770521983,-0.011229500490897881,0.9999999274428744,-0.011229499676117603,-0.011229499683360136,7.2425331287817585e-09,7.242533128781758e-12,1.0,-0.011229500490897881,-0.011229500490897881,0.0,0.0,1.0,-0.011229500490897881,-0.011229500490897881,0.0,0.0,1.0,-0.011229500490897881,-0.011229500490897881,0.0,0.0
2020-08-06,1,0.9999999947352762,0.0035976095864682645,0.9999999770521983,0.003597609503911033,0.003597609454301709,4.960932398212492e-08,4.960932398212492e-11,1.0,0.0035976095864682645,0.0035976095864682645,0.0,0.0,1.0,0.0035976095864682645,0.0035976095864682645,0.0,0.0,1.0,0.0035976095864682645,0.0035976095864682645,0.0,0.0
2020-08-07,1,0.9999999990119193,0.0057869594349584386,0.9999999947352762,0.005786959404491696,0.005786959386808618,1.7683077890850996e-08,1.7683077890850995e-11,1.0,0.0057869594349584386,0.0057869594349584386,0.0,0.0,1.0,0.0057869594349584386,0.0057869594349584386,0.0,0.0,1.0,0.0057869594349584386,0.0057869594349584386,0.0,0.0
2020-08-10,1,0.9999999997363318,-0.012392500571459353,0.9999999990119193,-0.012392500559214563,-0.012392500563491206,4.276643039702321e-09,4.2766430397023215e-12,1.0,-0.012392500571459353,-0.012392500571459353,0.0,0.0,1.0,-0.012392500571459353,-0.012392500571459353,0.0,0.0,1.0,-0.012392500571459353,-0.012392500571459353,0.0,0.0
2020-08-11,1,0.9999999998604494,0.006580603342408509,0.9999999997363318,0.006580603340673413,0.006580603339949,7.244125299621373e-10,7.244125299621373e-13,1.0,0.006580603342408509,0.006580603342408509,0.0,0.0,1.0,0.006580603342408509,0.006580603342408509,0.0,0.0,1.0,0.006580603342408509,0.006580603342408509,0.0,0.0
2020-08-12,1,0.999999991634553,-0.002905683168309303,0.9999999998604494,-0.0029056831679038133,-0.002905683168027931,1.241176050825743e-10,1.241176050825743e-13,1.0,-0.002905683168309303,-0.002905683168309303,0.0,0.0,1.0,-0.002905683168309303,-0.002905683168309303,0.0,0.0,1.0,-0.002905683168309303,-0.002905683168309303,0.0,0.0
2020-08-13,1,0.9999999832492393,-0.002608443628634882,0.999999991634553,-0.0026084436068140853,-0.002608443615039982,8.225896408475819e-09,8.225896408475819e-12,1.0,-0.002608443628634882,-0.002608443628634882,0.0,0.0,1.0,-0.002608443628634882,-0.002608443628634882,0.0,0.0,1.0,-0.002608443628634882,-0.002608443628634882,0.0,0.0
2020-08-14,1,0.9999999062214942,-0.0038877881206854648,0.9999999832492393,-0.0038877880555620564,-0.00388778806394737,8.385313665648653e-09,8.385313665648653e-12,1.0,-0.0038877881206854648,-0.0038877881206854648,0.0,0.0,1.0,-0.0038877881206854648,-0.0038877881206854648,0.0,0.0,1.0,-0.0038877881206854648,-0.0038877881206854648,0.0,0.0
2020-08-17,1,0.9999999082858195,-0.010620654380710248,0.9999999062214942,-0.01062065338472115,-0.010620653461748895,7.702774518225652e-08,7.702774518225653e-11,1.0,-0.010620654380710248,-0.010620654380710248,0.0,0.0,1.0,-0.010620654380710248,-0.010620654380710248,0.0,0.0,1.0,-0.010620654380710248,-0.010620654380710248,0.0,0.0
2020-08-18,1,0.9999999516322488,0.01300586991671393,0.9999999082858195,0.01300586872389123,0.013005868721826904,2.064325377304499e-09,2.064325377304499e-12,1.0,0.01300586991671393,0.01300586991671393,0.0,0.0,1.0,0.01300586991671393,0.01300586991671393,0.0,0.0,1.0,0.01300586991671393,0.01300586991671393,0.0,0.0
2020-08-19,1,0.9999999172503954,0.006136321542791423,0.9999999516322488,0.006136321245991349,0.00613632120264492,4.33464292237673e-08,4.33464292237673e-11,1.0,0.006136321542791423,0.006136321542791423,0.0,0.0,1.0,0.006136321542791423,0.006136321542791423,0.0,0.0,1.0,0.006136321542791423,0.006136321542791423,0.0,0.0
2020-08-20,1,0.9999998747930271,-0.016185460820723363,0.9999999172503954,-0.01618545948138288,-0.016185459515764736,3.43818533643514e-08,3.43818533643514e-11,1.0,-0.016185460820723363,-0.016185460820723363,0.0,0.0,1.0,-0.016185460820723363,-0.016185460820723363,0.0,0.0,1.0,-0.016185460820723363,-0.016185460820723363,0.0,0.0
2020-08-21,1,0.999993688570435,-0.00724820898566092,0.9999998747930271,-0.007248208078134614,-0.0072482081205919825,4.24573682877849e-08,4.2457368287784905e-11,1.0,-0.00724820898566092,-0.00724820898566092,0.0,0.0,1.0,-0.00724820898566092,-0.00724820898566092,0.0,0.0,1.0,-0.00724820898566092,-0.00724820898566092,0.0,0.0
2020-08-24,1,0.9990819629621848,0.006676731258899782,0.999993688570435,0.006676689119180717,0.006676682932958125,6.186222592075019e-06,6.186222592075019e-09,1.0,0.006676731258899782,0.006676731258899782,0.0,0.0,1.0,0.006676731258899782,0.006676731258899782,0.0,0.0,1.0,0.006676731258899782,0.006676731258899782,0.0,0.0
2020-08-25,2,1.4019714754943668e-83,-0.006513175490020062,0.9990819629621848,-0.006507196153686433,-0.006508107879294683,0.0009117256082502578,9.117256082502578e-07,1.0,-0.006513175490020062,-0.006513175490020062,0.0,0.0,1.0,-0.006513175490020062,-0.006513175490020062,0.0,0.0,1.0,-0.006513175490020062,-0.006513175490020062,0.0,0.0
2020-08-26,1,0.8894066091657172,0.026511708914648047,1.4019714754943668e-83,3.716865966494628e-85,-0.0009990819629621848,0.9990819629621848,0.0009990819629621848,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2020-08-27,1,0.9071137369116367,-0.012492410902101292,0.8894066091657172,-0.011110832820742749,-0.012000239429908466,0.8894066091657172,0.0008894066091657172,1.0,-0.012492410902101292,-0.013492410902101293,1.0,0.001,1.0,-0.012492410902101292,-0.013492410902101293,1.0,0.001,1.0,-0.012492410902101292,-0.013492410902101293,1.0,0.001
2020-08-28,1,0.8847778950848924,0.0026296446644176186,0.9071137369116367,0.0023853867982896126,0.002367679670543693,0.017707127745919427,1.770712774591943e-05,1.0,0.0026296446644176186,0.0026296446644176186,0.0,0.0,1.0,0.0026296446644176186,0.0026296446644176186,0.0,0.0,1.0,0.0026296446644176186,0.0026296446644176186,0.0,0.0
2020-08-31,1,0.6333319555020587,-0.016752203449709735,0.8847778950848924,-0.014821979306268052,-0.014844315148094795,0.022335841826744307,2.233584182674431e-05,1.0,-0.016752203449709735,-0.016752203449709735,0.0,0.0,1.0,-0.016752203449709735,-0.016752203449709735,0.0,0.0,1.0,-0.016752203449709735,-0.016752203449709735,0.0,0.0
2020-09-01,2,0.0021644639405995407,0.0031480394993852467,0.6333319555020587,0.00199375401214338,0.0017423080725605463,0.2514459395828337,0.00025144593958283367,1.0,0.0031480394993852467,0.0031480394993852467,0.0,0.0,1.0,0.0031480394993852467,0.0031480394993852467,0.0,0.0,0.0,0.0,-0.001,1.0,0.001
2020-09-02,2,3.6032730038002235e-05,0.019619097319539813,0.0021644639405995407,4.246482869525703e-05,-0.0005887026628662021,0.6311674915614591,0.0006311674915614591,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,0.0,0.0,0.0
2020-09-03,2,2.8140616914882475e-06,-0.007565066516824759,3.6032730038002235e-05,-2.725899995202764e-07,-2.401021210081815e-06,0.0021284312105615383,2.1284312105615385e-06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-09-04,2,3.4975306919903124e-06,-0.016500147952667077,2.8140616914882475e-06,-4.643243425748866e-08,-7.965110260400265e-08,3.321866834651399e-05,3.321866834651399e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-09-07,2,6.833942785142278e-06,0.002599545565531436,3.4975306919903124e-06,9.09199040067351e-09,8.408521400171445e-09,6.834690005020649e-07,6.834690005020649e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-08,2,0.0008266820009162785,0.011739883883473912,6.833942785142278e-06,8.022969476387465e-08,7.689328267072268e-08,3.336412093151966e-06,3.336412093151966e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09,2,0.08423764578035593,0.025746207729758774,0.0008266820009162785,2.128392652204314e-05,2.0464078463912003e-05,0.0008198480581311362,8.198480581311362e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-10,1,0.8997834700887236,0.07062724629651651,0.08423764578035593,0.005949472955967913,0.005866061992188473,0.08341096377943966,8.341096377943965e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,1,0.9989473792359681,0.002484824976783928,0.8997834700887236,0.002235804440173775,0.0014202586158654075,0.8155458243083676,0.0008155458243083676,1.0,0.002484824976783928,0.001484824976783928,1.0,0.001,1.0,0.002484824976783928,0.001484824976783928,1.0,0.001,1.0,0.002484824976783928,0.001484824976783928,1.0,0.001
2020-09-14,1,0.9999820817708458,-0.007414527920794112,0.9989473792359681,-0.007406723234749189,-0.007505887143896434,0.09916390914724449,9.916390914724449e-05,1.0,-0.007414527920794112,-0.007414527920794112,0.0,0.0,1.0,-0.007414527920794112,-0.007414527920794112,0.0,0.0,1.0,-0.007414527920794112,-0.007414527920794112,0.0,0.0
2020-09-15,1,0.9999937161365342,0.0070791665414646765,0.9999820817708458,0.007079039695336365,0.0070780049928014874,0.0010347025348776961,1.034702534877696e-06,1.0,0.0070791665414646765,0.0070791665414646765,0.0,0.0,1.0,0.0070791665414646765,0.0070791665414646765,0.0,0.0,1.0,0.0070791665414646765,0.0070791665414646765,0.0,0.0
2020-09-16,1,0.9999954034668886,0.002458033364331591,0.9999937161365342,0.002458017918385535,0.0024580062840198467,1.163436568840659e-05,1.163436568840659e-08,1.0,0.002458033364331591,0.002458033364331591,0.0,0.0,1.0,0.002458033364331591,0.002458033364331591,0.0,0.0,1.0,0.002458033364331591,0.002458033364331591,0.0,0.0
2020-09-17,1,0.9999926600023569,-0.011098999578669999,0.9999954034668886,-0.011098948561750933,-0.011098950249081288,1.6873303544384655e-06,1.6873303544384656e-09,1.0,-0.011098999578669999,-0.011098999578669999,0.0,0.0,1.0,-0.011098999578669999,-0.011098999578669999,0.0,0.0,1.0,-0.011098999578669999,-0.011098999578669999,0.0,0.0
2020-09-18,1,0.9999877502605112,0.0030234014976706636,0.9999926600023569,0.0030233793059107963,0.0030233765624462644,2.743464531773654e-06,2.743464531773654e-09,1.0,0.0030234014976706636,0.0030234014976706636,0.0,0.0,1.0,0.0030234014976706636,0.0030234014976706636,0.0,0.0,1.0,0.0030234014976706636,0.0030234014976706636,0.0,0.0
2020-09-21,1,0.9997554623662548,-0.02162035966192244,0.9999877502605112,-0.021620094818148927,-0.021620099727890772,4.9097418456378605e-06,4.909741845637861e-09,1.0,-0.02162035966192244,-0.02162035966192244,0.0,0.0,1.0,-0.02162035966192244,-0.02162035966192244,0.0,0.0,1.0,-0.02162035966192244,-0.02162035966192244,0.0,0.0
2020-09-22,2,0.0,-0.019815023185799863,0.9997554623662548,-0.0198101776669174,-0.019810409954811658,0.00023228789425644436,2.3228789425644437e-07,1.0,-0.019815023185799863,-0.019815023185799863,0.0,0.0,1.0,-0.019815023185799863,-0.019815023185799863,0.0,0.0,1.0,-0.019815023185799863,-0.019815023185799863,0.0,0.0
2020-09-23,0,0.897841551251573,0.008886704636617226,0.0,0.0,-0.0009997554623662548,0.9997554623662548,0.0009997554623662548,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2020-09-24,0,0.9701884130555779,-0.0222341588881394,0.897841551251573,-0.019962751706901028,-0.0208605932581526,0.897841551251573,0.000897841551251573,1.0,-0.0222341588881394,-0.0232341588881394,1.0,0.001,1.0,-0.0222341588881394,-0.0232341588881394,1.0,0.001,1.0,-0.0222341588881394,-0.0232341588881394,1.0,0.001
2020-09-25,0,0.9960918959172188,0.009398504360666582,0.9701884130555779,0.00911832003077104,0.009045973168967034,0.07234686180400496,7.234686180400496e-05,1.0,0.009398504360666582,0.009398504360666582,0.0,0.0,1.0,0.009398504360666582,0.009398504360666582,0.0,0.0,1.0,0.009398504360666582,0.009398504360666582,0.0,0.0
2020-09-28,0,0.9995767102354185,0.0066085167892899754,0.9960918959172188,0.006582690017844623,0.006556786534982982,0.025903482861640903,2.5903482861640902e-05,1.0,0.0066085167892899754,0.0066085167892899754,0.0,0.0,1.0,0.0066085167892899754,0.0066085167892899754,0.0,0.0,1.0,0.0066085167892899754,0.0066085167892899754,0.0,0.0
2020-09-29,0,0.9998626913272421,0.012994819600717022,0.9995767102354185,0.012989319026587455,0.012985834212269256,0.0034848143181996916,3.4848143181996915e-06,1.0,0.012994819600717022,0.012994819600717022,0.0,0.0,1.0,0.012994819600717022,0.012994819600717022,0.0,0.0,1.0,0.012994819600717022,0.012994819600717022,0.0,0.0
2020-09-30,0,0.99976086753713,-0.0047658919274288225,0.9998626913272421,-0.00476523752913376,-0.004765523510225583,0.0002859810918236505,2.859810918236505e-07,1.0,-0.0047658919274288225,-0.0047658919274288225,0.0,0.0,1.0,-0.0047658919274288225,-0.0047658919274288225,0.0,0.0,1.0,-0.0047658919274288225,-0.0047658919274288225,0.0,0.0
2020-10-01,0,0.9997290469549798,-0.004072829088114571,0.99976086753713,-0.004071855142463882,-0.004071956966253994,0.00010182379011214326,1.0182379011214326e-07,1.0,-0.004072829088114571,-0.004072829088114571,0.0,0.0,1.0,-0.004072829088114571,-0.004072829088114571,0.0,0.0,1.0,-0.004072829088114571,-0.004072829088114571,0.0,0.0
2020-10-05,0,0.9997878737236152,-0.0058645892652187115,0.9997290469549798,-0.005863000236899507,-0.005863032057481657,3.1820582150232646e-05,3.1820582150232645e-08,1.0,-0.0058645892652187115,-0.0058645892652187115,0.0,0.0,1.0,-0.0058645892652187115,-0.0058645892652187115,0.0,0.0,1.0,-0.0058645892652187115,-0.0058645892652187115,0.0,0.0
2020-10-06,0,0.9997446444030192,-0.0008362300900205399,0.9997878737236152,-0.0008360527036453429,-0.0008361115304139784,5.882676863544489e-05,5.882676863544489e-08,1.0,-0.0008362300900205399,-0.0008362300900205399,0.0,0.0,1.0,-0.0008362300900205399,-0.0008362300900205399,0.0,0.0,1.0,-0.0008362300900205399,-0.0008362300900205399,0.0,0.0
2020-10-07,0,0.9997476951014077,0.021331574255929908,0.9997446444030192,0.021326127119051245,0.02132608388973065,4.3229320595972176e-05,4.3229320595972175e-08,1.0,0.021331574255929908,0.021331574255929908,0.0,0.0,1.0,0.021331574255929908,0.021331574255929908,0.0,0.0,1.0,0.021331574255929908,0.021331574255929908,0.0,0.0
2020-10-08,0,0.9955816466425697,-0.008084307867224916,0.9997476951014077,-0.008082268156748286,-0.008082271207446675,3.0506983884626138e-06,3.050698388462614e-09,1.0,-0.008084307867224916,-0.008084307867224916,0.0,0.0,1.0,-0.008084307867224916,-0.008084307867224916,0.0,0.0,1.0,-0.008084307867224916,-0.008084307867224916,0.0,0.0
2020-10-09,1,0.01384021970252521,-0.002590074784374341,0.9955816466425697,-0.002578630918754805,-0.002582796967213643,0.004166048458838056,4.166048458838057e-06,1.0,-0.002590074784374341,-0.002590074784374341,0.0,0.0,1.0,-0.002590074784374341,-0.002590074784374341,0.0,0.0,1.0,-0.002590074784374341,-0.002590074784374341,0.0,0.0
2020-10-12,1,0.00016287610828519386,0.0016118281086332509,0.01384021970252521,2.2308055146189865e-05,-0.0009594333717938546,0.9817414269400444,0.0009817414269400445,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001,0.0,0.0,-0.001,1.0,0.001
2020-10-13,1,3.9028582989995864e-05,0.01951238708463121,0.00016287610828519386,3.1781016716990113e-06,-1.0499241922541005e-05,0.013677343594240016,1.3677343594240016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-14,1,0.0003563559354706251,0.0029815806331707773,3.9028582989995864e-05,1.163668671830701e-07,-7.480658112127908e-09,0.000123847525295198,1.23847525295198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-15,1,0.01795718490144299,-0.03540998288795727,0.0003563559354706251,-1.261855757703684e-05,-1.293588492951747e-05,0.0003173273524806292,3.1732735248062923e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-10-16,1,0.019028079189309904,-0.013913447595909956,0.01795718490144299,-0.0002498463510962925,-0.0002674471800622649,0.017600828965972367,1.7600828965972368e-05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2020-10-19,1,0.02032648870962094,0.00018386474285914112,0.019028079189309904,3.49859288724584e-06,2.4276985993789263e-06,0.0010708942878669137,1.0708942878669138e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,1,0.024416920241975944,-0.00932805955429783,0.02032648870962094,-0.00018960669721310654,-0.00019090510673341757,0.0012984095203110342,1.2984095203110343e-06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
